word	mesh	match	name	chebi
TRYPTOPHAN	NA	NA	NA	NA
6-Hydroxy-04	mesh:C488436	NA	NA	NA
N-Acetylistin O	mesh:D013481	Superoxides	superoxide	chebi:18421
dihydroxypicolinate	NA	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Carboxy-3-popropyl	mesh:C015732	NA	NA	NA
hydroxypicolin	NA	NA	NA	NA
Dihydroxy	mesh:C516031	NA	NA	NA
hydroxyphenyl	mesh:C497826	NA	NA	NA
2,4-dinobutanoate	mesh:C082768	NA	NA	NA
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
Acetylindoxy	NA	NA	NA	NA
3-Methoxy	mesh:C470596	NA	NA	NA
5-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
5-2-Foyethyl	mesh:C031130	NA	NA	NA
13-dihydroxykymue	mesh:C513342	NA	NA	NA
Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
(S)-3-Hydroxy	mesh:D013455	Sulfur	polysulfur	chebi:17909
543-Cuboxy-ogopropyl	mesh:C573330	NA	NA	NA
N-tommylkynnine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Indole	mesh:C030374	NA	NA	NA
Tryptophan	NA	NA	NA	NA
benzaldehyde	mesh:D001547	Benzaldehydes	benzaldehydes	chebi:22698
S-Hydroxy	mesh:D013455	Sulfur	polysulfur	chebi:17909
2,4-dboxobatanoate	mesh:C082768	NA	NA	NA
quinoline	mesh:D011804	Quinolines	quinolines	chebi:26513
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
L-Kymurenine	mesh:C025076	NA	NA	NA
3-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
L-tryptophan	NA	NA	NA	NA
5-Hydole	mesh:C068492	NA	NA	NA
acetaldehytle O	mesh:D013481	Superoxides	superoxide	chebi:18421
2-Amino	mesh:D000596	NA	NA	NA
3-hydroxyphenyt	mesh:C039620	NA	NA	NA
tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Indolyethyldefo	NA	NA	NA	NA
3-hydroximate	mesh:C039620	NA	NA	NA
Co 2-Oxoadipate	mesh:C065987	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
semaldehyde	NA	NA	NA	NA
3-Methyl	mesh:C031105	NA	NA	NA
3-carboxyevaconate	mesh:C039620	NA	NA	NA
N-Acetyl	mesh:C520160	NA	NA	NA
5-Methoxy	mesh:C470596	NA	NA	NA
Formyl-5-hydroxy	mesh:C053858	NA	NA	NA
kynunamine	NA	NA	NA	NA
Methylserotonin	mesh:C045918	NA	NA	NA
N-Hydroxy	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
brylamine	NA	NA	NA	NA
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Indole pyruvate	mesh:C008122	3-(indol-3-yl)pyruvic acid	indol-3-yl pyruvic acid	chebi:29750
Olucobnamicin	NA	NA	NA	NA
3-acetonitrile	mesh:C032159	NA	NA	NA
Quinolinate	mesh:D017378	NA	NA	NA
phenol	mesh:D010636	Phenols	phenols	chebi:33853
21103-Methoxy	mesh:C470596	NA	NA	NA
Picolinate	mesh:C030614	picolinic acid	picolinic acid	chebi:28747
Methoxy	mesh:C470596	NA	NA	NA
Hydroxyindole	mesh:C510549	NA	NA	NA
acetylglycine	mesh:C006368	N-acetylglycine	aceturic acid	chebi:40410
Melatonin	mesh:D008550	Melatonin	melatonin	chebi:16796
3-acetaldorime	mesh:C039620	NA	NA	NA
3-acetamide	mesh:C030686	NA	NA	NA
3-acetaldehyde 111190	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
3-Dihydroxyindole	mesh:C033871	NA	NA	NA
O Canavaliniate	mesh:D013481	Superoxides	superoxide	chebi:18421
O leophane	mesh:D013481	Superoxides	superoxide	chebi:18421
Fomyl-N-etyl	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
5-methoxykynnamine	mesh:C068492	NA	NA	NA
Aminobenzoate	mesh:D062365	Aminobenzoates	aminobenzoate	chebi:22494
indol-3-0	mesh:C054224	NA	NA	NA
Benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
Indole acetate	mesh:C030374	NA	NA	NA
Nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
3-ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
dioxyindole	NA	NA	NA	NA
2-Oxondol	mesh:C021591	NA	NA	NA
