organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PSII	PSII	Lcp1Psi	3772468	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	DE}}	DE	de	248301	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	DE	DE	de	248301	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Deg	DEG	deg	43880	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Člp,	CLP	Clp	33259	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Člp,	CLP	Clp	33259	ncbigene_synonym	4	4
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	817540	ncbigene_symbol	4	3
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	843632	ncbigene_symbol	4	3
3702	Arabidopsis thaliana	Plants and Fungi	PII	PII	GLB1	828213	ncbigene_synonym	4	3
3702	Arabidopsis thaliana	Plants and Fungi	SppA)	SPPA	SPPA	843737	ncbigene_symbol	4	3
3702	Arabidopsis thaliana	Plants and Fungi	(e.g.Člp,SppA)	SPPA	SPPA	843737	ncbigene_symbol	4	3
