word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Cyanidin-3-arabinoside	MESH	C017154
Naringenin Chalcone	MESH	C027329
Dihydrokaempferol	MESH	C080220
Cyanidin-3-glucoside	MESH	C114438
Dihydromyricetin	MESH	C472036
Anthocyanins	MESH	D000872
Catechin	MESH	D002392
Catechins	MESH	D002392
Phenylalanine	MESH	D010649
Quercetin	MESH	D011794
Rutin	MESH	D012431
Flavonols	MESH	D044948
Kaempferol	MESH	D044949
Kaempferol-3-Oglucoside	MESH	D044949
