organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	P35	P35	Cdk5alpha	34385	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	P35	P35	RpLP0	40451	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	P35	P35	MED6	44728	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	CDK5	CDK5	Cdk5	36727	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	P25	P25	P-25	5657633	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	P25	P25	DCTN5-p25	34873	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	tau	TAU	tau	326116	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	sgg	31248	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	Axn	43565	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	gskt	318552	ncbigene_synonym	3	7	5
9606	Homo sapiens	Primates	P35	P35	FCN2	2220	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P35	P35	GCHFR	2644	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P35	P35	IL12A	3592	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P35	P35	CDK5R1	8851	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P35	P35	UPK3B	105375355	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	CDK5	CDK5	CDK5	1020	ncbigene_symbol	2	9	5
9606	Homo sapiens	Primates	P25	P25	LCN2	3934	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P25	P25	TPPP	11076	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	P25	P25	TMED9	54732	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	tau	TAU	MAPT	4137	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	2	9	5
