organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SUR2	SUR2	SUR2	851891	ncbigene_symbol	5	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Lacl	LAC1	LAC1	853861	ncbigene_symbol	5	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Lagl	LAG1	LAG1	856386	ncbigene_symbol	5	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CSG2	CSG2	CSG2	852324	ncbigene_symbol	5	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CSGI,CSG2	CSG2	CSG2	852324	ncbigene_symbol	5	4
9606	Homo sapiens	Primates	SPT	SPT	AGXT	189	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	SUR2	SUR2	MED23	9439	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	SUR2	SUR2	ABCC9	10060	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Lacl	LACI	TFPI	7035	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Lagl	LAG1	GDF1	2657	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Lagl	LAG1	CCL4	6351	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Lagl	LAG1	CERS1	10715	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Lagl	LAG1	CCL4L1	388372	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	DES	DES	DES	1674	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	SMS	SMS	SMS	6611	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	SMS	SMS	RAI1	10743	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MIP	4284	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	M(IP),C	MIP	TNPO1	3842	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MIPEP	4285	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MAFIP	727764	ncbigene_synonym	3	8
