word	source	identifier
Beta-Alanine	MESH	D015091
D-Pantothenoyl-L-Cysteine	MESH	D003545
Ureidopropionic acid	MESH	C035122
Pantothenate	MESH	D010205
Dihydrouracil	MESH	C007419
Phosphopantophenoylcysteine		
0-4- Phosphopantophenate	MESH	C063832
Uracil	MESH	D014498
Pantetheine-4-phosphate	MESH	C003129
Pantothenic acid	MESH	D010205
Tyrosine		
Pantetheine	MESH	D010204
Acetoacetic acid	MESH	C016635
Fumaric acid	MESH	C032005
L-Serine Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Cysteine	MESH	D003545
Epinephrine	MESH	D004837
4-Fumarylacetoacetic acid	MESH	C082768
Cysteic acid	MESH	D003544
Glycine	MESH	D005998
Norepinephrine	MESH	D009638
Maleylacetoacetic acid	MESH	D000596
Acetyl-CoA	MESH	D000105
Coenzyme A	MESH	D003067
Threonine	MESH	C061951
Dopamine	MESH	D004298
Homogentisic acid	MESH	D006713
Oxalacetic acid	MESH	D062907
Citrate	MESH	C102006
Taurine	MESH	D013654
L-Malic acid	MESH	C030298
Isocitric acid	MESH	C034219
L-Dopa	MESH	D007980
4-Hydroxyphenylpyruvic acid	MESH	C010590
TCA	MESH	C000589078
5-L-Glutamyl-taurine	MESH	C020903
Taurocholic acid	MESH	D013656
Phenylalanine	MESH	C119108
tyrosine		
L-Tyrosine		
tryptophan		
Fumarate	MESH	D005650
Oxalosuccinic acid	MESH	D000596
hypotaurine	MESH	C003949
succinate	MESH	D013386
2-Oxoglutarate	MESH	C029743
Phenyl pyruvic acid	MESH	D019289
L-Phenylalanine	MESH	C119108
Phenylethylamine	MESH	D010627
Succinyl	MESH	C035687
2-Phenylacetamide	MESH	C005293
Phenylacetaldehyde	MESH	C013192
Enol-phenylpyruvate Ortho-Hydroxyphenylacetic acid	MESH	C005756
Phenylacetic acid	MESH	C025136
