organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FSP1	FSP1	S100A4	6275	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	FSP1	FSP1	ATL1	51062	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	FSP1	FSP1	AIFM2	84883	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TNX	TNX	TNXA	7146	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TNX	TNX	TNXB	7148	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL1	8454	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL2	8453	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL3	8452	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL4A	8451	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL4B	8450	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL5	8065	famplex_relations	4	11
9606	Homo sapiens	Primates	Cul	CUL	CUL7	9820	famplex_relations	4	11
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	(NADPH)	NADPH	DECR1	1666	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Gpx4	GPX4	GPX4	2879	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Gpx4	GPX4	GPX4	2879	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAF	4094	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAF	4094	famplex_relations	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAFA	389692	famplex_relations	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAFB	9935	famplex_relations	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAFF	23764	famplex_relations	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAFG	4097	famplex_relations	4	11
9606	Homo sapiens	Primates	Maf	MAF	MAFK	7975	famplex_relations	4	11
9606	Homo sapiens	Primates	HO-1	HO-1	HMOX1	3162	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	LIP	LIP	SMG1	23049	ncbigene_synonym	4	11
10116	Rattus norvegicus	Rodents	TNX	TNX	Tnxb	415089	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	G6PD	G6PD	G6pd	24377	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	Gpx4	GPX4	Gpx4	29328	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	Gpx4	GPX4	Gpx4	29328	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	Maf	MAF	Maf	54267	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	Maf	MAF	Mmd	303439	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	HO-1	HO-1	Hmox1	24451	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	TF	TF	Tf	24825	ncbigene_symbol	4	6
