word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
Coumaric acid	MESH	D003373
Coumaroyl-CoA	MESH	C058644
Liquiritigenin	MESH	C083152
Malonyl-CoA	MESH	D008316
Butin	MESH	C051437
Garbanzol		
Hesperetin	MESH	C013015
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
IFS	MESH	D007069
2-Hydroxy-2,3-dihydrogenistein	MESH	D006880
Dihydrokaempferol	MESH	C080220
Naringenin	MESH	C005273
F35H	MESH	C533290
F3H	MESH	D006859
Genistein	MESH	D019833
Genistin	MESH	C040641
Dihydroquercetin	MESH	C003377
Eriodictyol Apigenin	MESH	C007619
HI4OMT	MESH	C022870
Pelargonidin	MESH	C066957
Dihydromyricetin	MESH	C472036
Delphinidin	MESH	C017185
Luteolin	MESH	D047311
Cyanidin	MESH	C017154
