organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GPx1↓	GPX1	GPX1	2876	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	GPx1	GPX1	GPX1	2876	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	SOD!	SOD	SOD1	6647	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	SOD!	SOD	SOD1	6647	famplex_relations	5	12
9606	Homo sapiens	Primates	SOD!	SOD	SOD2	6648	famplex_relations	5	12
9606	Homo sapiens	Primates	SOD!	SOD	SOD3	6649	famplex_relations	5	12
9606	Homo sapiens	Primates	CaMKII	CAMKII	CAMK2G	818	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	ΜΑΡΚ	MAP	SGSM3	27352	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	ΜΑΡΚ	MAK	MAK	4117	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	ΜΑΡΚ	MAK	ALPK3	57538	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	5	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	5	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	5	12
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	RANKL	RANKL	TNFSF11	8600	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	MGP	MGP	MGP	4256	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	TRAP	100187907	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	ACP5	54	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	CD40LG	959	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	TRAF2	7186	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	TRRAP	8295	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	TDRD7	23424	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TRAP!	TRAP	SCYL1	57410	ncbigene_synonym	5	12
