organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IGF-1R,	IGF-1R	Igf1r	16001	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PDGFRB	PDGFRB	Pdgfrb	18596	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	ARAF,	ARAF	Araf	11836	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	ARAF,	ARAF	Araf	11836	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	CRAF,	CRAF	Raf1	110157	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	BRAF-	BRAF	Braf	109880	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	BRAF-	BRAF	Braf	109880	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	BRAF-	BRAF	Braf-rs1	110709	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ARAF,CRAF,truncatedBRAF--.	ARAF	Araf	11836	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	ARAF,CRAF,truncatedBRAF--.	ARAF	Araf	11836	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ARAF,CRAF,truncatedBRAF--.	CRAF	Raf1	110157	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	BRAF	BRAF	Braf	109880	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	BRAF	BRAF	Braf	109880	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	BRAF	BRAF	Braf-rs1	110709	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	MEK1	MEK1	Map2k1	26395	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	MEK1/2	MEK2	Map2k2	26396	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	MEK1/2	MEK1	Map2k1	26395	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	ERK1/2	ERK1	Mapk3	26417	ncbigene_synonym	9	15
9606	Homo sapiens	Primates	IGF-1R,	IGF1R	IGF1R	3480	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	PDGFRB	PDGFRB	PDGFRB	5159	ncbigene_symbol	9	15
9606	Homo sapiens	Primates	NRAS	NRAS	NRAS	4893	ncbigene_symbol	9	15
