word	source	identifier
Isocitrate	MESH	D007523
NADP	MESH	D009249
GSH	MESH	D005978
TCA	MESH	C000589078
Glutathione	MESH	D005978
ketoglutarate	MESH	C029743
NADPH	MESH	D009249
Fatty Acid B	MESH	D005227
Propionyl-CoA	MESH	C009061
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
Acetoacetate	MESH	D000090
3-hydroxyacyl-CoA	MESH	C065987
Acetone	MESH	D000096
B-hydroxybutyrate	MESH	D006885
Acyl CoA	MESH	D000214
Enoyl	MESH	C530366
Acyl-CoA	MESH	D000214
B-methylcrotonyl-COA	MESH	C033618
Isovaleryl	MESH	C017447
Acylcarnitine	MESH	C116917
ketoisocaproate	MESH	C013082
Leucine	MESH	C038361
Ethanol	MESH	D000431
Acetaldehyde	MESH	D000079
NADH	MESH	D009243
Pyruvate	MESH	D011773
Acetate	MESH	D000085
Citrate	MESH	C102006
Aconitate	MESH	D000156
Glutamate		
Carbamoyl phosphate	MESH	D002221
Succinyl CoA	MESH	C012046
Fumarate	MESH	D005650
Succinate	MESH	D013386
Fatty Acids	MESH	D005227
