word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
p-Coumaric acid	MESH	C032171
Caffeic acid	MESH	D002109
Flavones	MESH	C043562
Luteolin	MESH	D047311
Coumaroyl	MESH	C058644
Apigenin	MESH	D047310
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
F35H	MESH	C533290
Eriodictyol	MESH	C007619
Naringenin	MESH	C005273
Pentahydroxyflavanone	MESH	C554705
Quercetin rutinoside	MESH	D012431
Flavanones Myricetin rhamnoside	MESH	C529905
Dihydroquercetin	MESH	C003377
Dihydrokaempferol	MESH	C080220
Quercetin	MESH	D011794
Dihydromyricetin	MESH	C472036
Myricetin	MESH	C040015
Dihydroflavonols	MESH	C436146
Quercetin rhamnoside	MESH	C534349
Kaempferol	MESH	D044949
Kaempferol glucoside	MESH	C511963
Leucocyanidin	MESH	C001532
Leucodelphinidin	MESH	C031451
Delphinidin	MESH	C017185
Anthocyanidins	MESH	D000872
Epicatechin	MESH	D002392
Catechin	MESH	D002392
Gallocatechin	MESH	C057580
Epigallocatechin	MESH	C057580
Epicatechin gallate	MESH	C062669
Catechin gallate	MESH	C417939
Flavan-3-ols	MESH	C404987
Procyanidins	MESH	C017674
Proanthocyanidins	MESH	D044945
