word	source	identifier
Pyruvate	MESH	D011773
Glyceraldehyde	MESH	D005985
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
1-Deoxy-D-xylulose-5-P	MESH	C022219
B-dihydroagarofuran	MESH	C079978
2-C-Methyl-D-erythritol-4-P	MESH	C114232
Mevalonate	MESH	D008798
4-Cytidine-5-PP-2-methyl	MESH	D003562
D-erythritol	MESH	D004896
2-P-4-cytine-5-PP-2-methyl	MESH	C412373
DMAPP	MESH	C043060
2-Methyl-D-erythritol-2,4	MESH	C000598497
cyclodiphosphate	MESH	C443879
AcO	MESH	D000186
1-Hydroxy-2-methyl-2	MESH	D006923
butenyl-4-PP	MESH	C466065
FPP	MESH	C039834
Celangulin	MESH	C514792
