organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	18
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	18
9606	Homo sapiens	Primates	ARMS	ARMS	KIDINS220	57498	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Erks	ERK	EPHB2	2048	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Erks	ERK	MAPK1	5594	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Erks	ERK	MAPK1	5594	famplex_relations	3	18
9606	Homo sapiens	Primates	Erks	ERK	MAPK3	5595	famplex_relations	3	18
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	18
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	18
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	18
9606	Homo sapiens	Primates	Ral	RAL	RALA	5898	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Ral	RAL	RALA	5898	famplex_relations	3	18
9606	Homo sapiens	Primates	Ral	RAL	RALB	5899	famplex_relations	3	18
9606	Homo sapiens	Primates	Ral	RAI	GDF1	2657	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Ral	RAI	RNH1	6050	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Ral	RAI	PPP1R13L	10848	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Ral	RAI	SHC3	53358	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	3	18
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	3	18
9606	Homo sapiens	Primates	NGF	NGF	NGF	4803	ncbigene_symbol	3	18
9606	Homo sapiens	Primates	Gabl	GAB1	GAB1	2549	ncbigene_symbol	3	18
9606	Homo sapiens	Primates	Gabl	GAB1	PIGU	128869	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	PENK	PENK	PENK	5179	ncbigene_symbol	3	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	18
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	18
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	18
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	TrkC	TRKC	NTRK3	4916	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	CIN	CIN	PDXP	57026	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	lacl	LACI	TFPI	7035	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	RIP2	RIP2	RIPK2	8767	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	RIP2	RIP2	ARHGEF28	64283	ncbigene_synonym	3	18
9606	Homo sapiens	Primates	IRAK	IRAK	IRAK1	3654	ncbigene_synonym	3	18
