organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	FATP	FATP	Slc27a1	26457	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	FACS	FACS	Acsl1	14081	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	4	11	9
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CPT1	CPT1	Cpt1a	12894	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CPT1	CPT1	Cpt1b	12895	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	Acyl	ACY1	Acy1	109652	ncbigene_symbol	4	11	9
10090	Mus musculus	Rodents	CPT2	CPT2	Cpt2	12896	ncbigene_symbol	4	11	9
10090	Mus musculus	Rodents	CAT	CAT	Cat	12359	ncbigene_symbol	4	11	9
10090	Mus musculus	Rodents	CAT	CAT	cac	12285	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CAT	CAT	Mip	17339	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CAT	CAT	Trpv6	64177	ncbigene_synonym	4	11	9
10090	Mus musculus	Rodents	CAT	CAT	Glyat	107146	ncbigene_synonym	4	11	9
10116	Rattus norvegicus	Rodents	FABP	FABP	Fabp2	25598	ncbigene_synonym	4	3	7
10116	Rattus norvegicus	Rodents	FATP	FATP	Slc27a1	94172	ncbigene_synonym	4	3	7
10116	Rattus norvegicus	Rodents	CD36	CD36	Cd36	29184	ncbigene_symbol	4	3	7
10116	Rattus norvegicus	Rodents	Cycle	CYCLE	Ccne1	25729	ncbigene_synonym	4	3	7
10116	Rattus norvegicus	Rodents	Acyl	ACY1	Acy1	300981	ncbigene_symbol	4	3	7
10116	Rattus norvegicus	Rodents	CPT2	CPT2	Cpt2	25413	ncbigene_symbol	4	3	7
10116	Rattus norvegicus	Rodents	CAT	CAT	Cat	24248	ncbigene_symbol	4	3	7
9615	Canis lupus familiaris	Mammals	FABP	FABP	FABP1	403619	ncbigene_synonym	4	2	6
9615	Canis lupus familiaris	Mammals	CD36	CD36	CD36	475931	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	CPT1	CPT1	CPT1A	403583	ncbigene_synonym	4	2	6
9615	Canis lupus familiaris	Mammals	Acyl	ACY1	ACY1	476602	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	CPT2	CPT2	CPT2	489585	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	CAT	CAT	CAT	403474	ncbigene_symbol	4	2	6
9606	Homo sapiens	Primates	FABP	FABP	CRABP1	1381	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	CRABP2	1382	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP1	2168	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP12	646486	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP2	2169	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP3	2170	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP4	2167	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP5	2171	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP6	2172	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP7	2173	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	FABP9	646480	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	PMP2	5375	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	RBP1	5947	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	RBP2	5948	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	RBP5	83758	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FABP	FABP	RBP7	116362	famplex_relations	3	7	7
9606	Homo sapiens	Primates	FATP	FATP	SLC27A1	376497	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	CD36	CD36	CD36	948	ncbigene_symbol	3	7	7
9606	Homo sapiens	Primates	CPT1	CPT1	CPT1A	1374	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	CPT1	CPT1	CPT2	1376	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	CPT1	CPT1	CHPT1	56994	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	Acyl	ACY1	ACY1	95	ncbigene_symbol	3	7	7
9606	Homo sapiens	Primates	CAT	CAT	CAT	847	ncbigene_symbol	3	7	7
9606	Homo sapiens	Primates	CAT	CAT	CRAT	1384	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	CAT	CAT	GLYAT	10249	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	7	7
9685	Felis catus	Mammals	CD36	CD36	CD36	101093842	ncbigene_symbol	3	NA	3
9685	Felis catus	Mammals	CPT2	CPT2	CPT2	101093287	ncbigene_symbol	3	NA	3
9685	Felis catus	Mammals	CAT	CAT	CAT	101093891	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	FABP	FABP	fabp	3772232	ncbigene_symbol	4	11	10
7227	Drosophila melanogaster	Invertebrates	FATP	FATP	Fatp1	26067068	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	4	11	10
7227	Drosophila melanogaster	Invertebrates	FACS	FACS	Acsl	46068	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CD36	CD36	crq	33219	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CPT1	CPT1	whd	36109	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CPT2	CPT2	CPT2	38355	ncbigene_symbol	4	11	10
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	Cat	40048	ncbigene_symbol	4	11	10
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	Ca-alpha1T	31550	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	ChAT	42249	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	sv	43825	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	11	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	11	10
7955	Danio rerio	Vertebrates	CoA	COA	napbb	568195	ncbigene_synonym	4	1	5
7955	Danio rerio	Vertebrates	CD36	CD36	cd36	436636	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	Acyl	ACY1	acy1	393970	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	CPT2	CPT2	cpt2	100005717	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	CAT	CAT	cat	30068	ncbigene_symbol	4	1	5
