organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	XRCC2	XRCC2	Xrcc2	32837	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	XRCC2	XRCC2	Xrcc2	32837	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	XRCC2/3	XRCC3	spn-B	41746	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	XRCC2/3	XRCC2	Xrcc2	32837	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	XRCC2/3	XRCC2	Xrcc2	32837	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	point	POINT	pnt	42757	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	lg	LG	Lg	249582	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	RAD54	RAD54	okr	33507	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Rev1	REV1	Rev1	38079	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	Rev1	REV1	Rev1	38079	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	SCE	SCE	Sce	43327	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	SCE	SCE	Sce	43327	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	(SCE)	SCE	Sce	43327	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	(SCE)	SCE	Sce	43327	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	XRCC2	XRCC2	XRCC2	7516	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	XRCC2/3	XRCC3	XRCC3	7517	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	XRCC2/3	XRCC2	XRCC2	7516	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	RAD18	RAD18	RAD18	56852	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	TLS	TLS	FUS	2521	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	RAD54	RAD54	ATRX	546	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	Rev1	REV1	REV1	51455	ncbigene_symbol	5	6
