organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TLR7/8	TLR8	TLR8	51311	ncbigene_symbol	3	19	9
9606	Homo sapiens	Primates	TLR7/8	TLR7	TLR7	51284	ncbigene_symbol	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	3	19	9
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	3	19	9
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	FKBP4	2288	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	GTF2H4	2968	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	NFKB2	4791	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	PMPCB	9512	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	PSIP1	11168	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p52	P52	H3P42	115482704	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	COX-2-	COX2	COX2	4513	ncbigene_symbol	3	19	9
9606	Homo sapiens	Primates	COX-2-	COX2	PTGS2	5743	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	COX-2-	COX2	MTCO2P12	107075310	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	¡NoS	NOS	NOS1	4842	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	¡NoS	NOS	NOS2	4843	ncbigene_synonym	3	19	9
9606	Homo sapiens	Primates	¡NoS	NOS	NOS3	4846	famplex_relations	3	19	9
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	18w	37277	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tok	42944	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tlr-2	44349	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Dif	35045	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	dl	35047	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Rel	41087	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p65	P65	wash	36311	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p52	P52	mrn	39688	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p50	P50	Hrb27C	33968	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p50	P50	betaTub60D	37888	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p50	P50	Rpt5	42805	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	p50	P50	DCTN2-p50	44086	ncbigene_synonym	3	12	7
7227	Drosophila melanogaster	Invertebrates	COX-2-	COX2	COX2	19893535	ncbigene_symbol	3	12	7
7227	Drosophila melanogaster	Invertebrates	¡NoS	NOS	Nos	34495	ncbigene_symbol	3	12	7
7227	Drosophila melanogaster	Invertebrates	¡NoS	NOS	nos	42297	ncbigene_symbol	3	12	7
