organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADA	100	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAD1	132612	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAD2	161931	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAR	103	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADARB1	104	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADARB2	105	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAT1	23536	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAT2	134637	famplex_relations	4	3	7
9606	Homo sapiens	Primates	(AA,ADA)	ADA	ADAT3	113179	famplex_relations	4	3	7
9606	Homo sapiens	Primates	LPCAT3	LPCAT3	LPCAT3	10162	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	ACSL4	ACSL4	ACSL4	2182	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	LIP	LIP	SMG1	23049	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	15-LOX-1	15-LOX-1	ALOX15	246	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	GPX4	GPX4	GPX4	2879	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	4	3	7
7227	Drosophila melanogaster	Invertebrates	(AA,ADA)	ADA	Ada	41092	ncbigene_symbol	4	9	6
7227	Drosophila melanogaster	Invertebrates	(AA,ADA)	ADA	AP-2alpha	33211	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	(AA,ADA)	AA	aa	44792	ncbigene_symbol	4	9	6
7227	Drosophila melanogaster	Invertebrates	LIP	LIP	cno	40620	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	LIP	LIP	Rm62	40739	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	LIP	LIP	Lip1	43973	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	LIP	LIP	Liprin-alpha	249072	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	Se	SE	se	38973	ncbigene_symbol	4	9	6
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	9	6
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	4	9	6
