organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	FSH	FSH	fs(1)h	31722	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	FSH	FSH	Lgr1	42133	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	LH	LH	lh	249585	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	Lhr	36957	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	NA	32026	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	Lhr	36957	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gas	GAS	gas	37572	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	Gas	GAS	Galphas	37805	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	Gas	GAS	gd	32159	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gas	GAS	Galphas	37805	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gaq	GAQ	Galphaq	36384	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	Gaq	GAQ	Galphaq	36384	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gaq	GAQ	CG17760	36385	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gaq	GAQ	CG30054	246420	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	Gai	GAI	Galphai	38765	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	Gai	GAI	Galphai	38765	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	B-arrestin	B-ARRESTIN	Arr2	38993	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	ERK1/2	ERK1/2	rl	3354888	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	РКС	PK	pk	45343	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	РКС	PC	Pc	40358	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	9	14
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	9	14
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	9	14
9606	Homo sapiens	Primates	FSH	FSH	BRD2	6046	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	FSH	FSH	CGA	1081	famplex_relations	3	14
9606	Homo sapiens	Primates	FSH	FSH	FSHB	2488	famplex_relations	3	14
9606	Homo sapiens	Primates	LH	LH	CGA	1081	famplex_relations	3	14
9606	Homo sapiens	Primates	LH	LH	LHB	3972	famplex_relations	3	14
9606	Homo sapiens	Primates	LHR	LHR	CD44	960	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	LHR	LHR	LHCGR	3973	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	FSHR	FSHR	FSHR	2492	ncbigene_symbol	3	14
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Gaq	GAQ	GNAQ	2776	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	GIPC	GIPC	GIPC1	10755	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	APPL1	APPL1	APPL1	26060	ncbigene_symbol	3	14
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	ERK1/2	ERK1	MAPK3	5595	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	3	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	3	14
9606	Homo sapiens	Primates	РКС	PC	PC	5091	ncbigene_symbol	3	14
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	3	14
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	3	14
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	3	14
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	3	14
