word	source	identifier
Purine	MESH	D011687
Ribose-phosphate	MESH	C031154
ADP	MESH	D000244
AMP	MESH	D000249
Xanthosine	MESH	C005893
S-adenosyl	MESH	C016207
methionine	MESH	D008715
Succinyl	MESH	C035687
adenosine	MESH	D000241
Inosine	MESH	D007288
Nurokhanthine		
Xanthine	MESH	D019820
Glutathione	MESH	D005978
Uric Acid	MESH	D014527
Fatty acid	MESH	D005227
Carnitine	MESH	D002331
fatty acids	MESH	D005227
Fatty Acid	MESH	D005227
Linoleyl-carntitine	MESH	C059691
Hexadecenoylcarnitine		
Butyrylcarnitine	MESH	C427065
acetyl-CoA	MESH	D000105
Acetylphosphate		
Myristic Acid	MESH	D019814
TCA	MESH	C000589078
Benzoylcarnitine	MESH	C050750
Acetylcarnitine	MESH	D000108
Sphingosine-1-P	MESH	D013110
purine	MESH	D011687
