organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	(Hh	HH	hh	42737	ncbigene_symbol	3	5	4
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_symbol	3	5	4
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	sm	37254	ncbigene_synonym	3	5	4
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	3	5	4
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf1	32876	ncbigene_synonym	3	5	4
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf2	33994	ncbigene_synonym	3	5	4
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf3	33995	ncbigene_synonym	3	5	4
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvr	34127	ncbigene_synonym	3	5	4
9606	Homo sapiens	Primates	Smo	SMO	SMO	6608	ncbigene_symbol	3	3	5
9606	Homo sapiens	Primates	Smo	SMO	SMOX	54498	ncbigene_synonym	3	3	5
9606	Homo sapiens	Primates	Ptch1	PTCH1	PTCH1	5727	ncbigene_symbol	3	3	5
9606	Homo sapiens	Primates	Gli-1)	GLI1	GLI1	2735	ncbigene_symbol	3	3	5
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	3	3	5
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	3	3	5
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	3	3	5
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	3	3	5
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	3	3	5
9606	Homo sapiens	Primates	IGF	IGF	IGF1	3479	ncbigene_synonym	3	3	5
7955	Danio rerio	Vertebrates	Smo	SMO	smo	30225	ncbigene_symbol	3	3	5
7955	Danio rerio	Vertebrates	Ptch1	PTCH1	ptch1	30189	ncbigene_symbol	3	3	5
7955	Danio rerio	Vertebrates	Ptch1	PTCH1	ptch2	30181	ncbigene_synonym	3	3	5
7955	Danio rerio	Vertebrates	Gli-1)	GLI1	gli1	352930	ncbigene_symbol	3	3	5
7955	Danio rerio	Vertebrates	VEGF	VEGF	vegfaa	30682	ncbigene_synonym	3	3	5
7955	Danio rerio	Vertebrates	IGF	IGF	igfn1.2	100331898	ncbigene_synonym	3	3	5
