organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	DED	DED	AATF	26574	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	12	23
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	12	23
9606	Homo sapiens	Primates	CASP8	CASP8	CASP8	841	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	CASP8	CASP8	CASP8	841	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	Bim	BIM	BCL2L11	10018	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	CASP9	CASP9	CASP9	842	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	CASP3	CASP3	CASP3	836	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	HET	HET	SLC22A18	5002	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	HET	HET	SAFB	6294	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	APAF1	APAF1	APAF1	317	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	APAF1	APAF1	APAF1	317	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	PFD	PFD	CFD	1675	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	PFD	PFD	CFP	5199	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	MLKL	MLKL	MLKL	197259	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	ASC	ASC	STS	412	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	ASC	ASC	PYCARD	29108	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	RIPK3	RIPK3	RIPK3	11035	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	TNFR1	TNFR1	TNFRSF1A	7132	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	CASP1	CASP1	CASP1	834	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	CC	CC	CXCR1	3577	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	GSDMD	GSDMD	GSDMD	79792	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	CASP11	CASP11	SCAF11	9169	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	RRS1	RRS1	RRS1	23212	ncbigene_symbol	12	23
9606	Homo sapiens	Primates	RPS4	RPS4	RPS4X	6191	ncbigene_synonym	12	23
9606	Homo sapiens	Primates	ZAR1	ZAR1	ZAR1	326340	ncbigene_symbol	12	23
