organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CD40L	CD40L	Cd40lg	21947	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	CD40L/CD40	CD40L	Cd40lg	21947	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	CD40L/CD40	CD40	Cd40	21939	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	CD40	CD40	Cd40	21939	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	min	MIN	Apc	11789	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	NIK	NIK	Map4k4	26921	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	NIK	NIK	Map3k14	53859	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	TRAF3	TRAF3	Traf3	22031	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	TRAF2/3degradation	TRAF2	Traf2	22030	ncbigene_symbol	7	14
10090	Mus musculus	Rodents	IKKA	IKKA	Chuk	12675	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	hrs	HRS	Hgs	15239	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	(min)	MIN	Apc	11789	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	MEKK	MEKK	Map3k1	26401	ncbigene_synonym	7	14
10090	Mus musculus	Rodents	MEKK3	MEKK3	Map3k3	26406	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	CD40L	CD40L	CD40LG	959	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	CD40L/CD40	CD40L	CD40LG	959	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	CD40L/CD40	CD40	CD40	958	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRAF2/3degradation	TRAF2	TRAF2	7186	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRAF2/3degradation	TRAF2	TANK	10010	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	hrs	HRS	ATN1	1822	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	hrs	HRS	HARS1	3035	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	hrs	HRS	SRSF5	6430	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	hrs	HRS	HGS	9146	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	IKK/JNKactivity	IKK	CHUK	1147	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK/JNKactivity	IKK	IKBKB	3551	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK/JNKactivity	IKK	IKBKG	8517	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK/JNKactivity	IKK	IKBKE	9641	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK/JNKactivity	IKK	TBK1	29110	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	7	14
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	7	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	7	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	7	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	7	14
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	MEKK3	MEKK3	MAP3K3	4215	ncbigene_synonym	7	14
