word	symbol	source	hgnc_symbol	entrez
Erk	ERK	bioentities_symbol	MAPK3	5595
Erk	ERK	bioentities_symbol	MAPK1	5594
p38	p38	bioentities_symbol	MAPK14	1432
p38	p38	bioentities_symbol	MAPK11	5600
p38	p38	bioentities_symbol	MAPK13	5603
p38	p38	bioentities_symbol	MAPK12	6300
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK14	1432
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK3	5595
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK8	5599
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK11	5600
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK13	5603
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK12	6300
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK1	5594
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK9	5601
MAPK,PI3K-	MAPK	bioentities_symbol	MAPK10	5602
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3CA	5290
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3CG	5294
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3R3	8503
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3R4	30849
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3CB	5291
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3CD	5293
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3R5	23533
MAPK,PI3K-	PI3K	bioentities_symbol	PIK3R6	146850
PI3K-	PI3K	bioentities_symbol	PIK3CA	5290
PI3K-	PI3K	bioentities_symbol	PIK3CG	5294
PI3K-	PI3K	bioentities_symbol	PIK3R3	8503
PI3K-	PI3K	bioentities_symbol	PIK3R4	30849
PI3K-	PI3K	bioentities_symbol	PIK3CB	5291
PI3K-	PI3K	bioentities_symbol	PIK3CD	5293
PI3K-	PI3K	bioentities_symbol	PIK3R5	23533
PI3K-	PI3K	bioentities_symbol	PIK3R6	146850
MAPK,	MAPK	bioentities_symbol	MAPK14	1432
MAPK,	MAPK	bioentities_symbol	MAPK3	5595
MAPK,	MAPK	bioentities_symbol	MAPK8	5599
MAPK,	MAPK	bioentities_symbol	MAPK11	5600
MAPK,	MAPK	bioentities_symbol	MAPK13	5603
MAPK,	MAPK	bioentities_symbol	MAPK12	6300
MAPK,	MAPK	bioentities_symbol	MAPK1	5594
MAPK,	MAPK	bioentities_symbol	MAPK9	5601
MAPK,	MAPK	bioentities_symbol	MAPK10	5602
Akt,others	AKT	bioentities_symbol	AKT2	208
Akt,others	AKT	bioentities_symbol	AKT3	10000
Akt,others	AKT	bioentities_symbol	AKT1	207
Akt,	AKT	bioentities_symbol	AKT2	208
Akt,	AKT	bioentities_symbol	AKT3	10000
Akt,	AKT	bioentities_symbol	AKT1	207
ActRIl	ACTRII	hgnc_alias_symbol	ACVR2A	92
BMP	BMP	bioentities_symbol	BMP4	652
BMP	BMP	bioentities_symbol	BMP5	653
BMP	BMP	bioentities_symbol	GDF2	2658
BMP	BMP	bioentities_symbol	BMP15	9210
BMP	BMP	bioentities_symbol	BMP10	27302
BMP	BMP	bioentities_symbol	BMP1	649
BMP	BMP	bioentities_symbol	BMP2	650
BMP	BMP	bioentities_symbol	BMP3	651
BMP	BMP	bioentities_symbol	BMP6	654
BMP	BMP	bioentities_symbol	BMP7	655
BMP	BMP	bioentities_symbol	BMP8B	656
BMP	BMP	bioentities_symbol	GDF1	2657
BMP	BMP	bioentities_symbol	GDF5	8200
BMP	BMP	bioentities_symbol	GDF3	9573
BMP	BMP	bioentities_symbol	GDF7	151449
BMP	BMP	bioentities_symbol	BMP8A	353500
BMP	BMP	bioentities_symbol	GDF6	392255
ALK-2	ALK2	hgnc_alias_symbol	ACVR1	90
ALK-3	ALK3	hgnc_alias_symbol	BMPR1A	657
BMPRII	BMPR2	hgnc_symbol	BMPR2	659
Smad1,5,8	SMAD5	hgnc_symbol	SMAD5	4090
Smad1,5,8	SMAD8	hgnc_alias_symbol	SMAD9	4093
Smad1,5,8	SMAD1	hgnc_symbol	SMAD1	4086
Smad4,	SMAD4	hgnc_symbol	SMAD4	4089
Smad4,others	SMAD4	hgnc_symbol	SMAD4	4089
