word	source	identifier
Amino acid	MESH	D000596
Monosaccharide	MESH	D009005
Galactoside	MESH	D005697
Maltose alpha-Glucoside Ribose	MESH	D008320
Xylose myo-innositol 1-phosphate	MESH	C054739
Iron	MESH	D007501
amino acid	MESH	D000596
Li	MESH	D008094
Ag	MESH	D012834
Gluconide		
Rb Xylone	MESH	D012413
Glucone		
Ribose	MESH	D012266
ATP	MESH	D000255
Ribulose	MESH	C100182
Sucrose	MESH	D013395
Dsartinol Dauctone		
myo-inositol	MESH	C572459
dehydrogenrane		
Ditydroayacetone phasphate		
NAD	MESH	D009243
Lveonine		
Aspartate		
Tadanylonuccinate		
Acetate	MESH	D000085
ADP	MESH	D000244
Osalocetate		
serine	MESH	C047902
nydrogemasaeyclohydrolane NAD	MESH	D009243
H NADH	MESH	D009243
threonine	MESH	C061951
NADH NAD	MESH	D009243
Fd	MESH	C498057
pyruvate	MESH	D011773
NADH	MESH	D009243
Acetyl-CoA	MESH	D000105
phosphate	MESH	D010710
aldehyde	MESH	D000447
Acetaldehyde	MESH	D000079
H0ehyde Fd	MESH	C498057
Formane		
Ethanol	MESH	D000431
hydrogen	MESH	D006859
