organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Ptc	PTC	F9	2158	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Ptc	PTC	TAS2R38	5726	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Ptc	PTC	PTCH1	5727	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Ptc	PTC	RET	5979	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Ptc	PTC	CCDC6	8030	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(Shh	SHH	SHH	6469	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	(Shh)	SHH	SHH	6469	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Gli1	GLI1	GLI1	2735	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Gl1	G11	STK19	8859	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Pic	PIC	SLC25A3	5250	ncbigene_synonym	4	5
10090	Mus musculus	Rodents	Ptc	PTC	Ptch1	19206	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	Ptc	PTC	Ret	19713	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	(Shh	SHH	Shh	20423	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	(Shh)	SHH	Shh	20423	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	Shh	SHH	Shh	20423	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	Gli1	GLI1	Gli1	14632	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	Gl1	G11	Stk19	54402	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	Gl1	G11	Vwc2	319922	ncbigene_synonym	4	4
