word	source	identifier
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
PALA	MESH	C013195
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Naringenin chalcone	MESH	C027329
Cinnamic acid	MESH	C029010
Leucodelphinidin	MESH	C031451
4-Coumaroyl-CoA	MESH	C058644
Caffeoyl-CoA	MESH	C058645
Dihydrokaempferol	MESH	C080220
Cyanidin-3-glucoside	MESH	C114438
Petunidin-3-glucoside	MESH	C455107
Malvidin-3-glucoside	MESH	C458419
Dihydromyricetin	MESH	C472036
Peonidin-3-glucoside	MESH	C480521
Delphinidin-3-glucoside	MESH	C494120
Malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
