organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	RET	RET	Ret	19713	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	-cil	CI1	Slc15a3	65221	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	-cil	C2	C2	12263	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	MEX	MEX	Zswim2	71861	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	FRK	FRK	Frk	14302	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	TERT	TERT	Tert	21752	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	cat	CAT	Cat	12359	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	cat	CAT	cac	12285	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	cat	CAT	Mip	17339	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	cat	CAT	Trpv6	64177	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	cat	CAT	Glyat	107146	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Cl	C1	Pfdn4	109054	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Cl	C1	Oog1	193322	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Cl	CI	ci	12679	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	5	10
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	5	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	5	10
9606	Homo sapiens	Primates	RET	RET	RET	5979	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	-cil	C2	C2	717	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	MEX	MEX	ZSWIM2	151112	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	FRK	FRK	FRK	2444	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	TERT	TERT	TERT	7015	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	cat	CAT	CAT	847	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	cat	CAT	CRAT	1384	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	cat	CAT	GLYAT	10249	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	ges	GES	REM1	28954	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Cl	C1	C1QA	712	famplex_relations	5	10
9606	Homo sapiens	Primates	Cl	C1	C1QB	713	famplex_relations	5	10
9606	Homo sapiens	Primates	Cl	C1	C1QC	714	famplex_relations	5	10
9606	Homo sapiens	Primates	Cl	C1	C1R	715	famplex_relations	5	10
9606	Homo sapiens	Primates	Cl	C1	C1S	716	famplex_relations	5	10
9606	Homo sapiens	Primates	gacs	GAC	GLS	2744	ncbigene_synonym	5	10
