word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Cinnamic acid	mesh:C029010	NA	NA	NA
Flavonol glucosides	mesh:D044948	Flavonols	flavonols	chebi:28802
p-Coumaric acid	mesh:C032171	NA	NA	NA
Dihydromyricetin	mesh:C472036	NA	NA	NA
Kaempferol	mesh:D044949	NA	NA	NA
Leucodelphinidin	mesh:C031451	NA	NA	NA
Delphinidin	mesh:C017185	NA	NA	NA
Delphinidin 3-glucoside	mesh:C494120	NA	NA	NA
p-Coumaroyl-CoA	mesh:C058644	NA	NA	NA
F35H	mesh:C533290	NA	NA	NA
Naringenin chalone	mesh:D050150	NA	NA	NA
CHI	mesh:C084533	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Leucopelargonidin	mesh:C087775	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Pelargonidin 3-glucoside	mesh:C078485	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Leucocyanidin	mesh:C001532	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
Cyanidin 3-glucoside	mesh:C114438	cyanidin 3-O-beta-D-glucoside	cyanidin 3-O-glucoside	chebi:28426
