organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SuFu	SUFU	Su(fu)	41565	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	sm	37254	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	Gli	GLI	Gli	34927	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	Gli	GLI	Gli	34927	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	Gli	GLI	ci	43767	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	OFF	OFF	Off	249997	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	4	6
7955	Danio rerio	Vertebrates	SuFu	SUFU	sufu	100001615	ncbigene_symbol	3	3
7955	Danio rerio	Vertebrates	Smo	SMO	smo	30225	ncbigene_symbol	3	3
7955	Danio rerio	Vertebrates	Gli	GLI	gli	30097	ncbigene_symbol	3	3
