organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP1	834	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP2	835	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP4	837	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP5	838	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP6	839	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP8	841	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP9	842	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP10	843	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP12	100506742	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP14	23581	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP3	836	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP7	840	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R3	8503	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R4	30849	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R5	23533	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R6	146850	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R1	5295	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R2	5296	famplex_relations	4	30	21
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	4	30	21
9606	Homo sapiens	Primates	Bcl-2-	BCL2	BCL2	596	ncbigene_symbol	4	30	21
9606	Homo sapiens	Primates	P53-	P53	TP53	7157	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	P53-	P53	TP63	8626	famplex_relations	4	30	21
9606	Homo sapiens	Primates	P53-	P53	TP73	7161	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP6	56965	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP8	79668	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP9	83666	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP10	84875	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP11	57097	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP12	64761	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP14	54625	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP15	165631	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	PARP16	54956	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	TNKS	8658	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	TNKS2	80351	famplex_relations	4	30	21
9606	Homo sapiens	Primates	PARP	PARP	TIPARP	25976	famplex_relations	4	30	21
9606	Homo sapiens	Primates	FLIP	FLIP	CFLAR	8837	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	FLIP	FLIP	FIRRM	55732	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	4	30	21
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	Cezanne-	CEZANNE	OTUD7B	56957	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	30	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	30	21
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	4	30	21
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	P65	P65	RELA	5970	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	P65	P65	SYT1	6857	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	P65	P65	GORASP1	64689	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	P65	P65	WNK1	65125	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	IKBa	IKBA	NFKBIA	4792	ncbigene_synonym	4	30	21
9606	Homo sapiens	Primates	TAK-1	TAK1	MAP3K7	6885	ncbigene_synonym	4	30	21
