organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	4	4
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	4	4
9606	Homo sapiens	Primates	►HDAC5	HDAC5	HDAC5	10014	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	p-HDAC5	HDAC5	HDAC5	10014	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	HDAC5	HDAC5	HDAC5	10014	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	MIM)	MIM	MTSS1	9788	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	MEF2C	MEF2C	MEF2C	4208	ncbigene_symbol	4	4
