word	source	identifier
Serine	MESH	C047902
palmitoyl	MESH	C032023
3-Ketosphinganine	MESH	C002882
Sphinganine	MESH	C005682
fatty acyl-CoA	MESH	D000214
Sulfatide	MESH	D013433
Dihydroceramide	MESH	C109343
Galactosylceramide	MESH	D005699
Sphingomyelin	MESH	D013109
Ceramide	MESH	D002518
Ceramide-1-phosphate	MESH	C065576
Glucosylceramide	MESH	D005963
Sphingosine	MESH	D013110
Lactosylceramide	MESH	D007790
Sphigosine-1-phosphate	MESH	D010710
O Glycosphingolipids	MESH	D006028
Ethanolamine-1-phosphate	MESH	C005448
C16 fatty aldehyde	MESH	C001634
