organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ASA	ASA	asa	11885	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	ASA	ASA	Arsa	11883	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	A2	A2	Gpr162	14788	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	COX-1/COX-2	COX-1	Ptgs1	19224	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	COX-1/COX-2	COX-2	Ptgs2	19225	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	COX-1	COX-1	Ptgs1	19224	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	COX-2	COX-2	Ptgs2	19225	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	COx	COX	Cox4i1	12857	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	PGD2	PGD2	Ptgds	19215	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	PGI2	PGI2	Ptgir	19222	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	S-LO	SLO	Kcnma1	16531	ncbigene_synonym	4	10
