organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GluD2	GLUD2	GLUD2	2747	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	GluD2	GLUD2	GRID2	2895	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	mGluR1	MGLUR1	GRM1	2911	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	TRPC3	TRPC3	TRPC3	7222	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	PLCI	PLCI	PLCB1	23236	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PLD	PLD	GPLD1	2822	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD1	5337	famplex_relations	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD2	5338	famplex_relations	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD3	23646	famplex_relations	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD4	122618	famplex_relations	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD5	200150	famplex_relations	9	21
9606	Homo sapiens	Primates	PLD	PLD	PLD6	201164	famplex_relations	9	21
9606	Homo sapiens	Primates	SCA6	SCA6	CACNA1A	773	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(CACNA1A)	CACNA1A	CACNA1A	773	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	EA2	EA2	CACNA1A	773	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(Cacna1a)	CACNA1A	CACNA1A	773	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	SCA14	SCA14	PRKCG	5582	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(PRKCG)	PRKCG	PRKCG	5582	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	PDYN	PDYN	PDYN	5173	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	SCA23	SCA23	PDYN	5173	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(ATXN1),	ATXN1	ATXN1	6310	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	SCA1	SCA1	CASP3	836	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA1	SCA1	ATXN1	6310	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA3	SCA3	ATXN3	4287	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(ATXN3)	ATXN3	ATXN3	4287	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	IP3R1	IP3R1	ITPR1	3708	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA15,16,29IP3R1	SCA15	ITPR1	3708	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA15,16,29	SCA15	ITPR1	3708	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA15,16,29	SCA29	ITPR1	3708	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SCA15,16,29	SCA16	ITPR1	3708	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	(ITPR1)	ITPR1	ITPR1	3708	ncbigene_symbol	9	21
10090	Mus musculus	Rodents	GluD2	GLUD2	Grid2	14804	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	GluD2	GLUD2	Glud-ps	104277	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	mGluR1	MGLUR1	Grm1	14816	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	TRPC3	TRPC3	Trpc3	22065	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	SCA6	SCA6	Cacna1a	12286	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	(CACNA1A)	CACNA1A	Cacna1a	12286	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	EA2	EA2	Ea2	104194	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	EA2	EA2	Cacna1a	12286	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	EA2	EA2	Ea2	104194	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	(Cacna1a)	CACNA1A	Cacna1a	12286	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	(PRKCG)	PRKCG	Prkcg	18752	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	PDYN	PDYN	Pdyn	18610	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	(ATXN1),	ATXN1	Atxn1	20238	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	SCA1	SCA1	Casp3	12367	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	SCA1	SCA1	Atxn1	20238	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	SCA1	SCA1	Ly6a	110454	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	SCA3	SCA3	Atxn3	110616	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	staggerer	STAGGERER	Rora	19883	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	(ATXN3)	ATXN3	Atxn3	110616	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	IP3R1	IP3R1	Itpr1	16438	ncbigene_synonym	9	15
10090	Mus musculus	Rodents	(ITPR1)	ITPR1	Itpr1	16438	ncbigene_symbol	9	15
10090	Mus musculus	Rodents	(ITPR1)	ITPR1	Itpr1	16438	ncbigene_synonym	9	15
