organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ACh	ACH	achi	36373	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	ACh	ACH	emc	38091	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	EC	EC	ec	31339	ncbigene_symbol	3	15	12
7227	Drosophila melanogaster	Invertebrates	Caspase3,6,7	CASPASE3	Decay	42008	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	Caspase9	CASPASE9	Dronc	39173	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	BACE1	BACE1	Bace	34182	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	trx	41737	ncbigene_symbol	3	15	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	Trxr-1	31760	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	Trx-2	34281	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	PSI	PSI	Psi	36889	ncbigene_symbol	3	15	12
7227	Drosophila melanogaster	Invertebrates	IL-1	IL-1	JIL-1	39241	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Dif	35045	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	dl	35047	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Rel	41087	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	PS1	PS1	mew	32275	ncbigene_synonym	3	15	12
7227	Drosophila melanogaster	Invertebrates	PS1	PS1	Psn	40260	ncbigene_synonym	3	15	12
9606	Homo sapiens	Primates	ACh	ACH	FGFR3	2261	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	IGF	IGF	IGF1	3479	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	1	11	11
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	1	11	11
9606	Homo sapiens	Primates	BACE1	BACE1	BACE1	23621	ncbigene_symbol	1	11	11
9606	Homo sapiens	Primates	Trx	TRX	TXN	7295	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	Trx	TRX	VAC14	55697	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	1	11	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	1	11	11
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	PS1	PS1	PSEN1	5663	ncbigene_synonym	1	11	11
9606	Homo sapiens	Primates	PS1	PS1	TAS2R62P	338399	ncbigene_synonym	1	11	11
