word	source	identifier
Galactose	MESH	D005690
Glucose	MESH	D005947
ADP	MESH	D000244
Galactose-1-P ATP	MESH	D000255
UDP	MESH	D014530
Glu	MESH	C094686
Mannose	MESH	D008358
ATP	MESH	D000255
Succinate	MESH	D013386
NAD	MESH	D009243
Mannose-6-P	MESH	D008358
NADH	MESH	D009243
F-6-P	MESH	D010695
Alanine	MESH	D000409
DHAP	MESH	C017202
Pyruvate	MESH	D011773
Asparagine	MESH	C050801
1,3-BPGA 3-PGA	MESH	C100573
Phe	MESH	C026650
Trp	MESH	C509690
Aspartate L-Tyr		
Pyridoxal	MESH	D011730
Pyridoxal-5-P	MESH	D011730
HCO	MESH	C504136
NADPH	MESH	D009249
NADP	MESH	D009249
Aromatic 2-hydroxi acids	MESH	C470200
NAD NADH COA-SH Glycine	MESH	D009243
L-threonine	MESH	C033059
Thr	MESH	C055175
Acetyl	MESH	C011632
NAD(P)H	MESH	D009243
L-proline	MESH	C489032
TCA	MESH	C000589078
FADH	MESH	C058805
FAD	MESH	D005182
