organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	MSH2	MSH2	msh2	406845	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	MSH2/MSH6orisolated	MSH2	msh2	406845	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	MSH6	MSH6	msh6	260437	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	PMS2	PMS2	pms2	565276	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	POLE	POLE	pole	553405	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	POLD1	POLD1	pold1	556456	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	POLE/POLD1	POLD1	pold1	556456	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	POLE/POLD1	POLE	pole	553405	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	MLH1	MLH1	mlh1	393632	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	TMB	TMB	cd248b	100002565	ncbigene_synonym	13	7
7955	Danio rerio	Vertebrates	POLE/POLD1/TMB	TMB	cd248b	100002565	ncbigene_synonym	13	7
7955	Danio rerio	Vertebrates	POLE/POLD1/TMB	POLD1	pold1	556456	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	POLE/POLD1/TMB	POLE	pole	553405	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	forPOLE/TMB	TMB	cd248b	100002565	ncbigene_synonym	13	7
7955	Danio rerio	Vertebrates	PMMRPOLE/POLD1	POLD1	pold1	556456	ncbigene_symbol	13	7
7955	Danio rerio	Vertebrates	pMMRPOLE/POLD1	POLD1	pold1	556456	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	MSH2/MSH6orisolated	MSH2	MSH2	4436	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MSH2/MSH6orisolated	MSH2	MSH2	4436	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	MSH6	MSH6	MSH6	2956	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MSH6	MSH6	MSH6	2956	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	PMS2	PMS2	PMS2	5395	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	PMS2	PMS2	PMS2	5395	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	POLE	POLE	POLE	5426	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	POLD1	POLD1	POLD1	5424	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	POLE/POLD1	POLD1	POLD1	5424	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	POLE/POLD1	POLE	POLE	5426	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	MMR	MMR	MRC1	4360	ncbigene_synonym	13	7
9606	Homo sapiens	Primates	POLE/POLD1/TMB	POLD1	POLD1	5424	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	POLE/POLD1/TMB	POLE	POLE	5426	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	PMMRPOLE/POLD1	POLD1	POLD1	5424	ncbigene_symbol	13	7
9606	Homo sapiens	Primates	pMMRPOLE/POLD1	POLD1	POLD1	5424	ncbigene_symbol	13	7
