organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	MCP-1,CCR-2-	CCR2	CCR2	818503	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	MCP-1,CCR-2-	CCR2	CCR2	844421	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	MCP-1,CCR-2-	CCR2	GRP7	816705	ncbigene_synonym	8	3
3702	Arabidopsis thaliana	Plants and Fungi	MCP-1,CCR-2-	CCR2	CRTISO	837193	ncbigene_synonym	8	3
3702	Arabidopsis thaliana	Plants and Fungi	CCR-2-	CCR2	CCR2	818503	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	CCR-2-	CCR2	CCR2	844421	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	CCR-2-	CCR2	GRP7	816705	ncbigene_synonym	8	3
3702	Arabidopsis thaliana	Plants and Fungi	CCR-2-	CCR2	CRTISO	837193	ncbigene_synonym	8	3
3702	Arabidopsis thaliana	Plants and Fungi	RVE-1,	RVE1	RVE1	831595	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	RVE-1,PD-1	RVE1	RVE1	831595	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	RVE-1,PD-1	PD1	PD1	817329	ncbigene_symbol	8	3
3702	Arabidopsis thaliana	Plants and Fungi	PD-1	PD1	PD1	817329	ncbigene_symbol	8	3
