word	source	identifier
Glucose	MESH	D005947
Glycerol	MESH	D005990
Ribulose-5-P	MESH	C100182
Glucose-6-P	MESH	D005947
2NAD(P)H 2NAD	MESH	D009243
ADP	MESH	D000244
ATP	MESH	D000255
Fructose-6-P	MESH	D005632
ADPV	MESH	C072877
Fructose-1,6-BP	MESH	D005632
3-hydroxypropionaldehyde	MESH	C047158
reuterin	MESH	C047158
NAD	MESH	D009243
NADH	MESH	D009243
Acetyl	MESH	C011632
Glyceraldehyde	MESH	D005985
Dihydroxyacetone	MESH	D004098
3-hydroxy	MESH	D006880
propane	MESH	D011407
diol	MESH	C518382
PTA	MESH	C108976
Acetyl-CoA	MESH	D000105
Phosphoenolpyruvate	MESH	D010728
Methylglyoxal	MESH	D011765
2NAD(P)H	MESH	D009243
2NAD	MESH	D009243
Acetaldehyde	MESH	D000079
Pyruvate	MESH	D011773
1,2-propanediol	MESH	D019946
NAD(P)H	MESH	D009243
Acetate	MESH	D000085
Ethanol	MESH	D000431
Lactate	MESH	D019344
1-propanol	MESH	D000433
