word	source	identifier
Mevalonate	MESH	D008798
3-Hydroxy-3-methyl-glutaryl-CoA	MESH	C015901
Pyruvate	MESH	D011773
Glyceraldehyde 3-phosphate	MESH	D005986
Mevalonic acid	MESH	D008798
2-C-methyl-D-erythritol 4-phosphate	MESH	C114232
DMAPP	MESH	C043060
Dimethylallyl	MESH	C043060
pyrophosphate	MESH	D011756
Isopentenyl	MESH	C004809
Camphene	MESH	C019286
Limonene	MESH	C008281
Artemisinin	MESH	D037621
B-elemene p-Caryophyllene	MESH	C038905
Withanolide A	MESH	D054358
Withaferin A	MESH	C009684
B-sitosterol	MESH	D012855
B-stigmasterol	MESH	D013265
