word	source	identifier
Acetyl CoA	MESH	D000105
Pyruvate	MESH	D011773
Glyceraldehyde-3-phosphate	MESH	D005986
Deoxy-D-Xylulose-5-P	MESH	C022219
Lovastatin	MESH	D008148
Fosmidomycin	MESH	C024640
Mevalonate	MESH	D008798
Methyl-D-erythritol-4-phosphate	MESH	C000598497
Mevalonate-5-Phosphate	MESH	C045038
4-CDP-2-C-methyl-D-erythritol-2-P	MESH	C114232
Mevalonate diphosphate	MESH	C046285
1-Hydroxy-2-methyl-2(E)-butenyl-4-PP	MESH	C412373
Isopentenyl diphosphate	MESH	C004809
Methyl-D-erythritol 2,4-Cyclo-PP	MESH	D004896
DMAPP	MESH	C043060
Dimethylallyl pyrophosphate	MESH	C043060
Glu	MESH	C094686
MeO,C	MESH	C577202
Strictosidine	MESH	C021093
