word	source	identifier
NVA-O-hex	MESH	C068215
4-Nitrophenol	MESH	C024836
Procat-O-hex 2	MESH	C075238
Benzoic acid	MESH	D019817
2-HBA	MESH	C459561
3-Cresotinic Acid	MESH	C039620
Phe	MESH	C026650
o-Coumaric acid	MESH	D003373
Trans-2-OH-cin	MESH	C403206
SA-2C-glc Cinnamic acids	MESH	C029010
Vanillate Gallic Acid	MESH	D005707
p-Coumaric acid	MESH	C032171
Caffeic acid	MESH	D002109
Ferulic acid	MESH	C004999
Sinapic acid	MESH	C073734
Syringic acid	MESH	C001945
Benzene	MESH	D001554
Chalcone	MESH	D047188
Flavonols	MESH	D044948
Tri-70-neo	MESH	C444521
TricinApi-6c-ara-8c	MESH	C017769
Isovitexin	MESH	C049772
Tri-70-glc	MESH	C410296
Tri-4o-syr-o-hex	MESH	D010100
C-pen-O-hex	MESH	D010400
Naringenin	MESH	C005273
di-pen	MESH	D010400
LApigenin		
O-hex	MESH	C075238
C-hex	MESH	C075238
Chrysoeriol +---- Luteolin	MESH	C007054
Eriodictyol	MESH	C007619
Dihydro que-O-hex	MESH	C075238
Flavanones	MESH	D044950
Isoorientin	MESH	C057912
RhamnetinAstilbin	MESH	C099069
O-6-fer-glc	MESH	C020416
Isoscoparin	MESH	C580799
Flavanols		
Flavones	MESH	C043562
Luteoforol	MESH	C431922
Isorhamnetin	MESH	C047368
Catechin	MESH	D002392
Leucocyanidin	MESH	C001532
Epicatechin gallate	MESH	C062669
Rutin	MESH	D012431
O-rha	MESH	C421168
Myricetin Dihydro	MESH	C472036
Syringetin	MESH	C546494
dimerEpicatechineCyanidin	MESH	C017154
Delphinidin	MESH	C017185
Leucodelphinidin--Epigalloatechin Procya-O-gal	MESH	C031451
Anthocyanins	MESH	D000872
Pt-3-glc Mv-30-60-co-glc Dp-3O-glc 2 Dp-3,5-diglc Dp-30	MESH	C060352
Pn-30-60-co-glc	MESH	C448381
Peonidin	MESH	C473205
phenylalanine	MESH	C119108
benzoic acid	MESH	D019817
trans-2-hydroxycinnamate	MESH	C478851
naringenin	MESH	C005273
p-coumaric acid	MESH	C032171
caffeic acid	MESH	D002109
quercetin-3-0-rutinoside II	MESH	D012431
kaempferol-3-0-glucoside	MESH	C511963
eriodictyol	MESH	C007619
tricin-70-glucapyranoside	MESH	C017769
tricin-70-neohesperidoside apigenin 6C-ara 8C	MESH	C570981
O-6-fer-glu	MESH	C020416
isoscoparin	MESH	C580799
chrysoeriol C-glucoside	MESH	C007054
chrysoeriol C-glucoside I	MESH	C007054
syringetin 30-glucopyranoside	MESH	C546494
luteoforol	MESH	C431922
epigallocatechin	MESH	C057580
swertisin	MESH	C556941
catechin	MESH	D002392
epicatechin	MESH	D002392
epicatechin gallate	MESH	C062669
procyanidin	MESH	C017674
cyanidin 30-6-caf-qlucoside	MESH	C017154
procyanidin-O-gallate I	MESH	C479586
cyanidin-3-0-glucoside	MESH	C114438
delphinidin 3-0-glucoside cyanidin-3-0-glucoside	MESH	C114438
peonidin 30-60-co-glucoside	MESH	C480521
petunidin 3-glucoside	MESH	C455107
malvidin 30-60-co-glucoside	MESH	C458419
delphinidin 3,5-diglucoside	MESH	C017185
