word	source	identifier
Glucose	MESH	D005947
NADPH	MESH	D009249
D-Glucose	MESH	D005947
D-Gluconolactone-6P	MESH	C010730
D-Gluconate-6P	MESH	C030691
D-Fructose-6P	MESH	D005632
D-Ribose-5P -D-Ribulose-5P	MESH	D012266
Fructose	MESH	D005632
D-Glyceraldehyde-3P	MESH	D005985
NADH	MESH	D009243
Mevalonate	MESH	D008798
Pyruvate	MESH	D011773
Acetate	MESH	D000085
ATP	MESH	D000255
Acetyl-CoA	MESH	D000105
CoA	MESH	C065987
Glycerate-2P	MESH	C008885
phosphoenolpyruvate	MESH	D010728
Enoyl	MESH	C530366
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
Isocitrate	MESH	D007523
Pyruvate B-Hydroxyacyl-ACP	MESH	C416858
Acyl	MESH	D000214
Malate	MESH	D008293
TCA	MESH	C000589078
Acetyl-CoA NADPH	MESH	D009249
Fumarate	MESH	D005650
Malonyl-CoA	MESH	D008316
Malonyl	MESH	D008316
fatty acid	MESH	D005227
PP	MESH	C466065
