organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	SAM-	SAM	Snhg15	100041286	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	SPR	SPR	Spr	20751	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	SPR	SPR	Tacr1	21336	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Chol	CHO1	Kif23	71819	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Bet	BET	Ptprj	19271	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Bet	BET	Dner	227325	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	SAH	SAH	Acsm3	20216	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	SPR	SPR	SPR	6697	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	SPR	SPR	TACR1	6869	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Chol	CHO1	KIF23	9493	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Bet	BET	DNER	92737	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	10-FTHF	10-FTHF	ALDH1L1	10840	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	SAM	SAM	Snhg15	100041286	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	SPR	SPR	Spr	29270	ncbigene_symbol	4	4
10116	Rattus norvegicus	Rodents	SPR	SPR	Sprr1a	499660	ncbigene_synonym	4	4
10116	Rattus norvegicus	Rodents	PC	PC	Pc	25104	ncbigene_symbol	4	4
10116	Rattus norvegicus	Rodents	THE	THE	Th	25085	ncbigene_synonym	4	4
10116	Rattus norvegicus	Rodents	SAH	SAH	Acsm3	24763	ncbigene_synonym	4	4
