organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	4	21
9606	Homo sapiens	Primates	BAFF	BAFF	TNFSF13B	10673	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	APRIL	APRIL	TNFSF13	8741	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	APRIL	APRIL	ANP32B	10541	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	4	21
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	4	21
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	4	21
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	4	21
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	4	21
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	21
