organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	OP	OP	op	252297	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	SPP	SPP	Spp	33227	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	SPP	SPP	Spp	33227	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	SPP	SPP	pps	41524	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	SPS	SPS	sps	252709	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	Pfk	36060	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	Pfk	36060	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	CG15812	38379	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	UGPase	UGPASE	UGP	39065	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	FBPase	FBPASE	fbp	35265	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	GP	GP	gp	251209	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	INV	INV	inv	36239	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	INV	INV	inv	36239	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	INV	INV	Invadolysin	49580	ncbigene_synonym	16	13
7227	Drosophila melanogaster	Invertebrates	HK	HK	Hk	31955	ncbigene_symbol	16	13
7227	Drosophila melanogaster	Invertebrates	FATP	FATP	Fatp1	26067068	ncbigene_synonym	16	13
3702	Arabidopsis thaliana	Plants and Fungi	SPP	SPP	SPP	814841	ncbigene_symbol	6	4
3702	Arabidopsis thaliana	Plants and Fungi	SPP	SPP	SPP	834245	ncbigene_symbol	6	4
3702	Arabidopsis thaliana	Plants and Fungi	UGPase	UGPASE	UGP1	821313	ncbigene_synonym	6	4
3702	Arabidopsis thaliana	Plants and Fungi	FK	FK	FK	824460	ncbigene_symbol	6	4
3702	Arabidopsis thaliana	Plants and Fungi	fructose-1,68PFBPase	FRUCTOSE-1	FBP	840953	ncbigene_synonym	6	4
3702	Arabidopsis thaliana	Plants and Fungi	fructose-1,68P	FRUCTOSE-1	FBP	840953	ncbigene_synonym	6	4
