organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	3	31	14
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fad	FAD	BRCA2	675	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fad	FAD	FANCD2	2177	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fad	FAD	PSEN1	5663	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fat	FAT	CD36	948	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fat	FAT	FAT1	2195	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CKI	CKI	CHKA	1119	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN2	8313	famplex_relations	3	31	14
9606	Homo sapiens	Primates	P-cat	CAT	CAT	847	ncbigene_symbol	3	31	14
9606	Homo sapiens	Primates	P-cat	CAT	CRAT	1384	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	P-cat	CAT	GLYAT	10249	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD1	8321	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD10	11211	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD2	2535	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD3	7976	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD4	8322	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD5	7855	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD6	8323	famplex_relations	3	31	14
