word	mesh	match	name	chebi
fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
(Z)-9-hexadecenoic acid	mesh:C090151	sapienic acid	delta(6)-hexadecenoic acid	chebi:76244
palmitic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
(Z)-11-hexadecenoic acid	mesh:C090151	sapienic acid	delta(6)-hexadecenoic acid	chebi:76244
malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
(Z)-3-hydroxy-11-octadecenoic acid	mesh:C065593	cis-vaccenic acid	cis-vaccenic acid	chebi:50464
3-hydroxyoctadecanoic acid	mesh:C061806	NA	NA	NA
(Z)-3-hydroxy-13-octadecenoic acid	mesh:C037352	NA	NA	NA
(2E,11Z)-octadeca-2,11-dienoic acid	mesh:C046938	NA	NA	NA
(E)-octadec-2-enoic acid	mesh:C069772	NA	NA	NA
(2E,13Z)-octadeca-2,13-dienoic acid	mesh:C497340	NA	NA	NA
stearic acid	mesh:D013229	NA	NA	NA
(Z)-11-octadecenoic acid	mesh:C065593	cis-vaccenic acid	cis-vaccenic acid	chebi:50464
(Z)-9-octadecenoic	mesh:C065593	cis-vaccenic acid	cis-vaccenic acid	chebi:50464
(Z)-3-hydroxy-13-eicosenoic acid	mesh:C572289	(11Z)-icos-11-enoic acid	eicosenoic acid	chebi:32425
