organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	par-3	PAR-3	par-3	175783	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	gpr-1	GPR-1	gpr-1	176210	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	gpr-2	GPR-2	gpr-2	176318	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	goa-1	GOA-1	goa-1	172505	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	gpa-16	GPA-16	gpa-16	171675	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	lin-5	LIN-5	lin-5	174267	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	mes-1	MES-1	mes-1	181362	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	src-1	SRC-1	src-1	171722	ncbigene_symbol	9	NA	9
6239	Caenorhabditis elegans	Invertebrates	(RIC-8)	RIC8	ric-8	177048	ncbigene_symbol	9	NA	9
9606	Homo sapiens	Primates	par-3	PAR-3	F2RL2	2151	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	gpr-1	GPR1	CMKLR2	2825	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	gpr-2	GPR2	CCR10	2826	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	goa-1	GOA1	OS4	100188821	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	src-1	SRC1	SRC	6714	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	src-1	SRC1	NCOA1	8648	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	FZD4	8322	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	NMUR1	10316	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	LPAR3	23566	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	LGR6	59352	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	MRGPRX3	117195	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	MRGPRX4	117196	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPR151	134391	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	OXER1	165140	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPRC6A	222545	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	MRGPRX1	259249	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	VN1R17P	441931	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPR166P	442206	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM1	2911	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM2	2912	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM3	2913	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM4	2914	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM5	2915	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM6	2916	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM7	2917	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GRM8	2918	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	CASR	846	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GABBR1	2550	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GABBR2	9568	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPR156	165829	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPR158	57512	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPR179	440435	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPRC5A	9052	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPRC5B	51704	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPRC5C	55890	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	(GPCR)	GPCR	GPRC5D	55507	famplex_relations	NA	26	11
9606	Homo sapiens	Primates	GEF	GEF	ARHGEF2	9181	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	GEF	GEF	SLC2A4RG	56731	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	PINS	PINS	GPSM2	29899	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(RIC-8)	RIC8	RIC8B	55188	ncbigene_synonym	NA	26	11
9606	Homo sapiens	Primates	(RIC-8)	RIC8	RIC8A	60626	ncbigene_synonym	NA	26	11
