organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	+miR-155	MIR155	MIR155	406947	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+SOCS1	SOCS1	SOCS1	8651	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	TLR2	TLR2	TLR2	7097	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+ATG3	ATG3	ATG3	64422	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	GABARAP	GABARAP	GABARAP	11337	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	11	15	21
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	11	15	21
9606	Homo sapiens	Primates	SHIP1	SHIP1	INPP5D	3635	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	Bach1	BACH1	BACH1	571	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	Bach1	BACH1	BRIP1	83990	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	HO-1	HO-1	HMOX1	3162	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+tHO-1	THO1	SARNP	84324	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+tHO-1	TH1	NELFCD	51497	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+Cox-2	COX2	COX2	4513	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	+Cox-2	COX2	PTGS2	5743	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+Cox-2	COX2	MTCO2P12	107075310	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	MTB	MTB	MT1JP	4498	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	MTB	MTB	NCAPG2	54892	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	+FOXO3	FOXO3	FOXO3	2309	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	(THP-1	THP1	GLI2	2736	ncbigene_synonym	11	15	21
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	11	15	21
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	11	15	21
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	TLR2	TLR2	tlr-2	44349	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	Caspase-3	CASPASE-3	Decay	42008	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	Rheb	RHEB	Rheb	117332	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	+ATG3	ATG3	Atg3	40044	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	HO-1	HO-1	Ho	41407	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	+tHO-1	TH1	TH1	32607	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	+Cox-2	COX2	COX2	19893535	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	MTB	MTB	mtb	249938	ncbigene_symbol	8	11	14
7227	Drosophila melanogaster	Invertebrates	TLR4	TLR4	Toll-4	34235	ncbigene_synonym	8	11	14
7227	Drosophila melanogaster	Invertebrates	MYD88	MYD88	Myd88	35956	ncbigene_symbol	8	11	14
7955	Danio rerio	Vertebrates	+miR-155	MIR155	mir155	100033679	ncbigene_symbol	8	7	13
