word	mesh	match	name	chebi
trans-Cinnamie acid	mesh:D019787	linoleic acid	Linoleic Acid	chebi:17351
L-Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
para-Coumaric acid	mesh:C032171	NA	NA	NA
L-Tyrosine	NA	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
para-Coumaryl-CoA	mesh:C502573	NA	NA	NA
Stilbenes	mesh:D013267	Stilbenes	stilbenoid	chebi:26776
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
Naringenin chalcone	mesh:C027329	NA	NA	NA
Isoflavonols	mesh:C525189	NA	NA	NA
E35H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Eriodictyol	mesh:C007619	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
Pentahydroxy-flavanone	mesh:C519649	NA	NA	NA
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Dihydromyricetin	mesh:C472036	NA	NA	NA
Leucocyanidin	mesh:C001532	NA	NA	NA
Leucopelargonidin	mesh:C087775	NA	NA	NA
Leucodelphinidin	mesh:C031451	NA	NA	NA
Proanthocyanidins	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
Cyanidin	mesh:C017154	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Delphinidin	mesh:C017185	NA	NA	NA
Cyanidin-3-0-glucoside	mesh:C114438	cyanidin 3-O-beta-D-glucoside	cyanidin 3-O-glucoside	chebi:28426
Pelargonidin-3-0-glucoside	mesh:C078485	NA	NA	NA
Delphinidin-3-0-glucoside	mesh:C494120	NA	NA	NA
phenylpropanoid	mesh:C520402	NA	NA	NA
flavonoid	mesh:D005419	NA	NA	NA
