word	source	identifier
geranylgeranyl diphosphate	MESH	C002963
Geranylgeranyl pyrophosphate	MESH	C002963
Isopentenyl pyrophosphate	MESH	C004809
9-cis epoxycarotenoid d violaxanthin	MESH	C005613
Violaxanthin	MESH	C005613
Neoxanthin	MESH	C011947
neoxanthin	MESH	C011947
xanthoxin	MESH	C012475
antheraxanthin	MESH	C031140
Phytoene	MESH	C100185
phytoene	MESH	C100185
B-carotene	MESH	D002338
c-carotene	MESH	D002338
carotene	MESH	D002338
lutein	MESH	D014975
Zeaxanthin	MESH	D065146
zeaxanthin	MESH	D065146
