organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	4	24	12
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	(p85	P85	Myb	32543	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	(p85	P85	Pi3K21B	33203	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	(p85	P85	Taf5	47900	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	(AMPK)	AMPK	SNF4Agamma	42515	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	(AMPK)	AMPK	AMPKalpha	43904	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	Epac	EPAC	Epac	35588	ncbigene_symbol	4	24	12
7227	Drosophila melanogaster	Invertebrates	PI3K!	PI3K	Pi3K59F	37733	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PI3K!	PI3K	Pi3K68D	39329	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PI3K!	PI3K	Pi3K92E	42446	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKA!	PKA	Pka-C1	34284	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKA!	PKA	Pka-R2	36041	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKA!	PKA	Pka-C3	39733	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKA!	PKA	Pka-R1	40305	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKA!	PKA	Pka-C2	43644	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKC!	PKC	inaC	36897	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKC!	PKC	Pkc98E	43428	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKC!	PKC	aPKC	47594	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	PKC!	PKC	Pkc53E	48311	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	Akt!	AKT	Akt	41957	ncbigene_symbol	4	24	12
7227	Drosophila melanogaster	Invertebrates	EC	EC	ec	31339	ncbigene_symbol	4	24	12
7227	Drosophila melanogaster	Invertebrates	SMC	SMC	snRNP-U1-C	42274	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	24	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	24	12
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	PIK3R1	5295	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	PIK3R2	5296	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	ARHGEF7	8874	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	CBFA2T2	9139	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	PPP1R13B	23368	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(p85	P85	PPP1R12C	54776	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAA1	5562	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAA2	5563	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAB1	5564	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAB2	5565	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAG1	5571	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAG2	51422	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	(AMPK)	AMPK	PRKAG3	53632	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	Epac	EPAC	RAPGEF3	10411	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	Epac	EPAC	RAPGEF4	11069	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3CA	5290	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3CB	5291	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3CD	5293	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3CG	5294	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3R3	8503	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3R4	30849	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3R5	23533	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PI3K!	PI3K	PIK3R6	146850	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKAR1A	5573	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKAR1B	5575	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKAR2A	5576	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKAR2B	5577	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKACA	5566	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKACB	5567	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKA!	PKA	PRKACG	5568	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRRT2	112476	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCA	5578	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCB	5579	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCD	5580	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCE	5581	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCG	5582	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCH	5583	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCI	5584	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCQ	5588	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKCZ	5590	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	PKC!	PKC	PRKD3	23683	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	Akt!	AKT	AKT1	207	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	Akt!	AKT	AKT2	208	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	Akt!	AKT	AKT3	10000	famplex_relations	NA	21	11
9606	Homo sapiens	Primates	ENOS!	ENOS	NOS3	4846	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	ENOS!	ENOS	ENO4	387712	ncbigene_synonym	NA	21	11
9606	Homo sapiens	Primates	SMC	SMC	DYM	54808	ncbigene_synonym	NA	21	11
