organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9031	Gallus gallus	Vertebrates	CD36	CD36	CD36	417730	ncbigene_symbol	5	2	7
9031	Gallus gallus	Vertebrates	GLUT1	GLUT1	SLC2A1	396130	ncbigene_synonym	5	2	7
9031	Gallus gallus	Vertebrates	PPP	PPP	PPY	395564	ncbigene_synonym	5	2	7
9031	Gallus gallus	Vertebrates	Na*/Ca?	NACA	NACA	396544	ncbigene_symbol	5	2	7
9031	Gallus gallus	Vertebrates	MCU	MCU	MCU	428942	ncbigene_symbol	5	2	7
9031	Gallus gallus	Vertebrates	CPTII	CPT2	CPT2	424649	ncbigene_symbol	5	2	7
9031	Gallus gallus	Vertebrates	Nat	NAT	NAT	396537	ncbigene_symbol	5	2	7
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1A1	476	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1A2	477	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1A3	478	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1A4	480	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1B1	481	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1B2	482	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1B3	483	famplex_relations	4	22	21
9606	Homo sapiens	Primates	Na*/K*ATPase	NAKATPASE	ATP1B4	23439	famplex_relations	4	22	21
9606	Homo sapiens	Primates	ATPase	ATPASE	DNAH8	1769	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	CD36	CD36	CD36	948	ncbigene_symbol	4	22	21
9606	Homo sapiens	Primates	GLUT4	GLUT4	SLC2A4	6517	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	4	22	21
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	4	22	21
