word	source	identifier
Carbonic acid	MESH	D002255
Cytidine	MESH	D003562
Cytosine	MESH	D003596
FAD	MESH	D005182
FATTY ACID	MESH	D005227
Fatty acid	MESH	D005227
Fructose	MESH	D005632
Fumarate	MESH	D005650
Galactosamine	MESH	D005688
Glucosamine	MESH	D005944
Glucose	MESH	D005947
Glutamine	MESH	D005973
Guanine	MESH	D006147
Guanosine	MESH	D006151
Histidine	MESH	D006639
Inosine	MESH	D007288
Oxaloacetate	MESH	D010071
Pentose Phosphate	MESH	D010429
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
Pyruvate	MESH	D011773
Adonitol	MESH	D012255
Riboflavin	MESH	D012256
Stearic acid	MESH	D013229
Succinate	MESH	D013386
Tyrosine	MESH	D014443
Uracil	MESH	D014498
Uric Acid	MESH	D014527
Uridine	MESH	D014529
UDP	MESH	D014530
UTP	MESH	D014544
8,11,14-Eicosatrienoic acid	MESH	D015126
Glutamic acid	MESH	D018698
Hypoxanthine	MESH	D019271
9-Octadecenoic acid	MESH	D019301
Palmitic acid	MESH	D019308
Lactate	MESH	D019344
Tetradecanoic acid	MESH	D019814
Xanthine	MESH	D019820
Omega-6 Fatty acids	MESH	D043371
