word	mesh	match	name	chebi
Dopamine	mesh:D004298	Dopamine	dopamine	chebi:18243
6OMT	mesh:C060706	NA	NA	NA
Tyrosine	NA	NA	NA	NA
4-hydroxyphenyl	mesh:C497826	NA	NA	NA
acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Norcoclaurine	mesh:C012348	(RS)-norcoclaurine	higenamine	chebi:18418
coclaurine	mesh:C004690	NA	NA	NA
N-methylcoclaurine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
hydroxyl	mesh:D017665	Hydroxyl Radical	hydroxyl	chebi:29191
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
methylcoclaurine	NA	NA	NA	NA
Sanguinarine Berberine Noscapine	mesh:D001599	Berberine	berberine	chebi:16118
4OMT	mesh:C060706	NA	NA	NA
canadine	mesh:C004645	NA	NA	NA
