organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Integrins	INTEGRIN	scb	36692	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	FAK/Pyk2	FAK	Fak	37233	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	FAK/Pyk2	FAK	Fak	37233	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Talin	TALIN	rhea	38978	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	c-Src	C-SRC	Src64B	48973	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	ERM	ERM	erm	326152	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	ERM	ERM	Moe	31816	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	ERM	ERM	erm	326152	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	SLK	SLK	Slik	37893	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	3	7
