organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CTDSPL	CTDSPL	CTDSPL	10217	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	COL4A2	COL4A2	COL4A2	1284	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	TNFRSF11B	4982	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	BTF3P11	690	ncbigene_synonym	21	4	22
9606	Homo sapiens	Primates	ZFP36	ZFP36	ZFP36	7538	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	ROR2	ROR2	ROR2	4920	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	ROR2	ROR2	RORA	6095	ncbigene_synonym	21	4	22
9606	Homo sapiens	Primates	COL1A1	COL1A1	COL1A1	1277	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	(MGP	MGP	MGP	4256	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	FMOD	FMOD	FMOD	2331	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	INHBA	INHBA	INHBA	3624	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	SMAD1	SMAD1	SMAD1	4086	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	SMAD1	SMAD1	GARS1	2617	ncbigene_synonym	21	4	22
9606	Homo sapiens	Primates	DCN	DCN	DCN	1634	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	LUM	LUM	LUM	4060	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	HTRA1	HTRA1	HTRA1	5654	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	TGFBR1	TGFBR1	TGFBR1	7046	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	has	HAS	HAS1	3036	ncbigene_synonym	21	4	22
9606	Homo sapiens	Primates	TGFBR3	TGFBR3	TGFBR3	7049	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	RHOD	RHOD	RHOD	29984	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	COL12A1	COL12A1	COL12A1	1303	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	BAMBI	BAMBI	BAMBI	25805	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	SERPINE2	SERPINE2	SERPINE2	5270	ncbigene_symbol	21	4	22
9606	Homo sapiens	Primates	SERPINE1	SERPINE1	SERPINE1	5054	ncbigene_symbol	21	4	22
7955	Danio rerio	Vertebrates	COL4A2	COL4A2	col4a2	553355	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	TNFRSF11B	TNFRSF11B	tnfrsf11b	407674	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	ROR2	ROR2	ror2	561183	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	COL1A1	COL1A1	col1a1a	337158	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	(MGP	MGP	mgp	402937	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	INHBA	INHBA	inhbaa	30072	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	SMAD1	SMAD1	smad1	30628	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	DCN	DCN	dcn	64698	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	LUM	LUM	lum	415149	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	HTRA1	HTRA1	htra1a	431766	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	TGFBR1	TGFBR1	tgfbr1a	560578	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	has	HAS	prkci	117507	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	TGFBR3	TGFBR3	tgfbr3	100332594	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	COL12A1	COL12A1	col12a1b	562946	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	COL12A1	COL12A1	col12a1a	100149543	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	BAMBI	BAMBI	bambia	83496	ncbigene_synonym	11	8	18
7955	Danio rerio	Vertebrates	SERPINE2	SERPINE2	serpine2	393153	ncbigene_symbol	11	8	18
7955	Danio rerio	Vertebrates	SERPINE1	SERPINE1	serpine1	100136840	ncbigene_symbol	11	8	18
