word	source	identifier
4-coumaroyl-CoA	MESH	C058644
naringenin chalcone	MESH	C027329
CHI	MESH	C084533
naringenin	MESH	C005273
F3H	MESH	D006859
dihydroflavonols	MESH	C436146
F3S	MESH	D013455
ahydrofavonols		
dihydrofavonols		
4-coumaroy CoA	MESH	C065987
dihydrofavonols FLAVONOLS	MESH	D044948
dihydrofavonols D FLAVONOLS	MESH	D044948
dihydroflavonols avonols	MESH	C436146
phytoene	MESH	C100185
lycopene	MESH	C015329
Cutin	MESH	C000521
dOH	MESH	C031356
s16-Glycerol	MESH	D005990
2-MnG	MESH	D008345
esters	MESH	D004952
Ketone	MESH	D007659
Aldehyde	MESH	D000447
Acyl	MESH	D000214
Malonyl	MESH	D008316
fatty acid	MESH	D005227
COA COA	MESH	C479798
CO	MESH	D002245
