word	source	identifier
phenylalanine	MESH	C119108
Pcinnamic acid	MESH	D000596
4-coumaric acid	MESH	C032171
4-Coumaroyl-CoA	MESH	C058644
Malonyl	MESH	D008316
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Naringenin	MESH	C005273
F3H	MESH	D006859
F35H	MESH	C533290
Dihydiokaempfero		
Dihydiomyricetin		
Dihydioquercetin		
Leucocyanidin	MESH	C001532
Leucodelphinidin	MESH	C031451
Cyanidins	MESH	C017154
Delphinidin	MESH	C017185
Cyanidin-3-0-glucoside	MESH	C114438
Delphinidin-3-0-glucoside	MESH	C494120
