organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TNF,	TNF	TNF	7124	ncbigene_symbol	5	9	13
9606	Homo sapiens	Primates	e.g.growthfactors,cytokines,TNF,Fasl	FASL	FASLG	356	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	e.g.growthfactors,cytokines,TNF,Fasl	FAS1	FAS	355	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	eg.MAPK,NFKB	NFKB	NFKB1	4790	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	eg.MAPK,NFKB	NFKB	RELA	5970	famplex_relations	5	9	13
9606	Homo sapiens	Primates	eg.MAPK,NFKB	NFKB	RELB	5971	famplex_relations	5	9	13
9606	Homo sapiens	Primates	eg.MAPK,NFKB	NFKB	REL	5966	famplex_relations	5	9	13
9606	Homo sapiens	Primates	eg.MAPK,NFKB	NFKB	NFKB2	4791	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK1	5594	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK3	5595	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK11	5600	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK12	6300	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK13	5603	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK14	1432	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK8	5599	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK9	5601	famplex_relations	5	9	13
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK10	5602	famplex_relations	5	9	13
9606	Homo sapiens	Primates	NAIP	NAIP	NAIP	4671	ncbigene_symbol	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	5	9	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	5	9	13
9606	Homo sapiens	Primates	ICAD	ICAD	DFFA	1676	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	ROCK1	ROCK1	ROCK1	6093	ncbigene_symbol	5	9	13
9606	Homo sapiens	Primates	Gas2	GAS2	GAS2	2620	ncbigene_symbol	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP6	56965	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP8	79668	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP9	83666	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP10	84875	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP11	57097	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP12	64761	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP14	54625	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP15	165631	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	PARP16	54956	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	TNKS	8658	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	TNKS2	80351	famplex_relations	5	9	13
9606	Homo sapiens	Primates	PARP	PARP	TIPARP	25976	famplex_relations	5	9	13
9606	Homo sapiens	Primates	CAD	CAD	CAD	790	ncbigene_symbol	5	9	13
9606	Homo sapiens	Primates	CAD	CAD	DFFB	1677	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	CAD	CAD	ACOD1	730249	ncbigene_synonym	5	9	13
9606	Homo sapiens	Primates	Peptidase	PEPTIDASE	OMA1	115209	ncbigene_synonym	5	9	13
7227	Drosophila melanogaster	Invertebrates	TNF,	TNF	egr	36054	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	e.g.growthfactors,cytokines,TNF,Fasl	FAS1	Fas1	42025	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	e.g.growthfactors,cytokines,TNF,Fasl	FAS1	FASN1	33524	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	eg.MAPK,NFKB	NFKB	Dif	35045	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	eg.MAPK,NFKB	NFKB	dl	35047	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	eg.MAPK,NFKB	NFKB	Rel	41087	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	MKP-4	32963	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	p38b	34780	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	rl	3354888	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	ICAD	ICAD	Drep1	36290	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	ROCK1	ROCK1	Rok	43916	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	Lamin	LAMIN	Lam	33782	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	PARP	PARP	Parp	3355109	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	cad	35341	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	NA	32640	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	Drep4	34734	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	Ca-alpha1D	34950	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	shg	37386	ncbigene_synonym	3	15	9
7955	Danio rerio	Vertebrates	TNF,	TNF	tnfrsfa	114461	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	TNF,	TNF	tnfb	554167	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	e.g.growthfactors,cytokines,TNF,Fasl	FASL	faslg	735295	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	ROCK1	ROCK1	rock1	100329779	ncbigene_symbol	3	10	8
7955	Danio rerio	Vertebrates	Lamin	LAMIN	lmnb2	30196	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	Gas2	GAS2	gas2	557312	ncbigene_symbol	3	10	8
7955	Danio rerio	Vertebrates	Gas2	GAS2	gas2b	567205	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	PARP	PARP	parp14rs2.1	101885419	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	CAD	CAD	cad	266992	ncbigene_symbol	3	10	8
7955	Danio rerio	Vertebrates	CAD	CAD	dffb	373130	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	CAD	CAD	cald1b	563892	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	Kinase	KINASE	pak2a	266749	ncbigene_synonym	3	10	8
7955	Danio rerio	Vertebrates	Kinase	KINASE	itpka	368717	ncbigene_synonym	3	10	8
