word	source	identifier
pregnenolone	MESH	D011284
Pregnan-3-ol	MESH	D011280
3,20-dione	MESH	C485330
progesterone	MESH	D011374
pregnan-17a-ol pregnan-3,17-diol	MESH	C051190
17-OH I	MESH	C031356
pregnan-17a-ol pregnan-3,17-dio	MESH	D011280
dione	MESH	C024732
DHEA	MESH	D003687
4-androstendione androstandione	MESH	C082768
androsterone	MESH	D000738
androstendiol		
testosterone	MESH	D013739
DHT	MESH	C478856
androstandiol		
Pregnan-3-l	MESH	C053623
pregnan-3,17-diol	MESH	C051190
pregnenolone I	MESH	D011284
pregnan-3,17-diel	MESH	C053623
androstandione		
pregnan-3,17-dioli	MESH	C053623
4-androstendiode androstandione	MESH	C082768
4-androstendione	MESH	C082768
