organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CYP11A	CYP11A	CYP11A1	1583	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	(DHEAS)	DHEAS	SULT2A1	6822	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	HSD	HSD	CHST3	9469	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	SADA	SADA	BRSK2	9024	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	UGT2B11	UGT2B11	UGT2B11	10720	ncbigene_symbol	4	7	10
9606	Homo sapiens	Primates	UGT2B11	UGT2B11	UGT2B4	7363	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	COMT	COMT	COMT	1312	ncbigene_symbol	4	7	10
9606	Homo sapiens	Primates	cycling	CYCLING	CCNG1	900	famplex_relations	4	7	10
9606	Homo sapiens	Primates	cycling	CYCLING	CCNG2	901	famplex_relations	4	7	10
9606	Homo sapiens	Primates	NATI	NATI	NAT1	9	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	NAT2	NAT2	NAT2	10	ncbigene_symbol	4	7	10
9606	Homo sapiens	Primates	NAT2	NAT2	SLC38A1	81539	ncbigene_synonym	4	7	10
9606	Homo sapiens	Primates	GSTP1	GSTP1	GSTP1	2950	ncbigene_symbol	4	7	10
7227	Drosophila melanogaster	Invertebrates	COMT	COMT	comt	47091	ncbigene_symbol	1	5	3
7227	Drosophila melanogaster	Invertebrates	Redax	REDAX	fzr	45922	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	1	5	3
